"","vial","variable","event"
"7102","AV-AX-9",11.2,1
"7103","CO-AX-7",11.2,1
"7104","CO-AX-7",11.2,1
"7105","CO-AX-8",11.2,1
"7106","CO-AX-8",11.2,1
"7107","CO-AX-8",11.2,1
"7108","CO-AX-8",11.2,1
"7109","CO-AX-8",11.2,1
"7110","AS-AX-7",11.2,1
"7111","AS-AX-7",11.2,1
"7112","AS-AX-7",11.2,1
"7113","AS-AX-8",11.2,1
"7114","AS-AX-8",11.2,1
"7115","AS-AX-8",11.2,1
"7116","AS-AX-8",11.2,1
"7117","AS-AX-8",11.2,1
"7118","AS-AX-8",11.2,1
"7119","AS-AX-8",11.2,1
"7120","AS-AX-8",11.2,1
"7121","AS-AX-9",11.2,1
"7122","AS-AX-9",11.2,1
"7123","AS-AX-9",11.2,1
"7124","AS-AX-9",11.2,1
"7125","AS-AX-9",11.2,1
"7126","AS-AX-9",11.2,1
"7127","SP-AX-8",11.2,1
"7128","SP-AX-8",11.2,1
"7129","SP-AX-8",11.2,1
"7130","SP-AX-9",11.2,1
"7131","SP-AX-9",11.2,1
"7132","SP-AX-9",11.2,1
"7133","AV-AX-8",11.3,1
"7134","AV-AX-8",11.3,1
"7135","AV-AX-8",11.3,1
"7136","AV-AX-9",11.3,1
"7137","CA-AX-9",11.3,1
"7138","CA-AX-9",11.3,1
"7139","CO-AX-7",11.3,1
"7140","CO-AX-7",11.3,1
"7141","CO-AX-7",11.3,1
"7142","CO-AX-7",11.3,1
"7143","CO-AX-7",11.3,1
"7144","CO-AX-8",11.3,1
"7145","CO-AX-8",11.3,1
"7146","CO-AX-8",11.3,1
"7147","CO-AX-8",11.3,1
"7148","CO-AX-8",11.3,1
"7149","CO-AX-8",11.3,1
"7150","CO-AX-8",11.3,1
"7151","CO-AX-8",11.3,1
"7152","CO-AX-8",11.3,1
"7153","AS-AX-8",11.3,1
"7154","AS-AX-8",11.3,1
"7155","AS-AX-8",11.3,1
"7156","AS-AX-8",11.3,1
"7157","AS-AX-8",11.3,1
"7158","AS-AX-8",11.3,1
"7159","AS-AX-9",11.3,1
"7160","AS-AX-9",11.3,1
"7161","AS-AX-9",11.3,1
"7162","AS-AX-9",11.3,1
"7163","SP-AX-8",11.3,1
"7164","SP-AX-8",11.3,1
"7165","SP-AX-8",11.3,1
"7166","SP-AX-8",11.3,1
"7167","SP-AX-8",11.3,1
"7168","SP-AX-8",11.3,1
"7169","SP-AX-9",11.3,1
"7170","SP-AX-9",11.3,1
"7171","SP-AX-9",11.3,1
"7172","SP-AX-9",11.3,1
"7173","AV-AX-7",11.9,1
"7174","AV-AX-7",11.9,1
"7175","AV-AX-7",11.9,1
"7176","AV-AX-8",11.9,1
"7177","AV-AX-8",11.9,1
"7178","AV-AX-8",11.9,1
"7179","AV-AX-9",11.9,1
"7180","AV-AX-9",11.9,1
"7181","AV-AX-9",11.9,1
"7182","CO-AX-7",11.9,1
"7183","CO-AX-7",11.9,1
"7184","CO-AX-7",11.9,1
"7185","CO-AX-7",11.9,1
"7186","CO-AX-7",11.9,1
"7187","CO-AX-7",11.9,1
"7188","CO-AX-7",11.9,1
"7189","CO-AX-7",11.9,1
"7190","CO-AX-7",11.9,1
"7191","CO-AX-7",11.9,1
"7192","CO-AX-8",11.9,1
"7193","CO-AX-8",11.9,1
"7194","CO-AX-8",11.9,1
"7195","CO-AX-8",11.9,1
"7196","CO-AX-9",11.9,1
"7197","AS-AX-7",11.9,1
"7198","AS-AX-8",11.9,1
"7199","AS-AX-8",11.9,1
"7200","AS-AX-8",11.9,1
"7201","AS-AX-8",11.9,1
"7202","AS-AX-8",11.9,1
"7203","AS-AX-8",11.9,1
"7204","AS-AX-8",11.9,1
"7205","AS-AX-8",11.9,1
"7206","AS-AX-8",11.9,1
"7207","AS-AX-8",11.9,1
"7208","SP-AX-7",11.9,1
"7209","SP-AX-7",11.9,1
"7210","SP-AX-7",11.9,1
"7211","SP-AX-7",11.9,1
"7212","SP-AX-7",11.9,1
"7213","AV-AX-7",12.4,1
"7214","AV-AX-7",12.4,1
"7215","AV-AX-7",12.4,1
"7216","AV-AX-7",12.4,1
"7217","AV-AX-7",12.4,1
"7218","AV-AX-8",12.4,1
"7219","BP-AX-9",12.4,1
"7220","CA-AX-8",12.4,1
"7221","CA-AX-8",12.4,1
"7222","CA-AX-8",12.4,1
"7223","CA-AX-8",12.4,1
"7224","CA-AX-9",12.4,1
"7225","CA-AX-9",12.4,1
"7226","CO-AX-7",12.4,1
"7227","CO-AX-7",12.4,1
"7228","AS-AX-7",12.4,1
"7229","AS-AX-7",12.4,1
"7230","AS-AX-7",12.4,1
"7231","AS-AX-8",12.4,1
"7232","AS-AX-8",12.4,1
"7233","AS-AX-8",12.4,1
"7234","AS-AX-9",12.4,1
"7235","AS-AX-9",12.4,1
"7236","AS-AX-9",12.4,1
"7237","AS-AX-9",12.4,1
"7238","AS-AX-9",12.4,1
"7239","AS-AX-9",12.4,1
"7240","AS-AX-9",12.4,1
"7241","AS-AX-9",12.4,1
"7242","AS-AX-9",12.4,1
"7243","AS-AX-9",12.4,1
"7244","AS-AX-9",12.4,1
"7245","AV-AX-7",13.1,1
"7246","AV-AX-7",13.1,1
"7247","AV-AX-7",13.1,1
"7248","AV-AX-7",13.1,1
"7249","AV-AX-7",13.1,1
"7250","AV-AX-7",13.1,1
"7251","AV-AX-7",13.1,1
"7252","AV-AX-7",13.1,1
"7253","AV-AX-7",13.1,1
"7254","CA-AX-9",13.1,1
"7255","CA-AX-9",13.1,1
"7256","CA-AX-9",13.1,1
"7257","CA-AX-9",13.1,1
"7258","CA-AX-9",13.1,1
"7259","CA-AX-9",13.1,1
"7260","CA-AX-9",13.1,1
"7261","CA-AX-9",13.1,1
"7262","CA-AX-9",13.1,1
"7263","CA-AX-9",13.1,1
"7264","CO-AX-7",13.1,1
"7265","CO-AX-7",13.1,1
"7266","CO-AX-7",13.1,1
"7267","CO-AX-7",13.1,1
"7268","CO-AX-7",13.1,1
"7269","CO-AX-8",13.1,1
"7270","CO-AX-8",13.1,1
"7271","CO-AX-8",13.1,1
"7272","CO-AX-8",13.1,1
"7273","CO-AX-8",13.1,1
"7274","CO-AX-8",13.1,1
"7275","CO-AX-8",13.1,1
"7276","CO-AX-8",13.1,1
"7277","CO-AX-8",13.1,1
"7278","CO-AX-8",13.1,1
"7279","CO-AX-8",13.1,1
"7280","CO-AX-8",13.1,1
"7281","CO-AX-8",13.1,1
"7282","CO-AX-8",13.1,1
"7283","AS-AX-7",13.1,1
"7284","AS-AX-8",13.1,1
"7285","AS-AX-9",13.1,1
"7286","AS-AX-9",13.1,1
"7287","AS-AX-9",13.1,1
"7288","AS-AX-9",13.1,1
"7289","AS-AX-9",13.1,1
"7290","AS-AX-9",13.1,1
"7291","AS-AX-9",13.1,1
"7292","SP-AX-8",13.1,1
"7293","SP-AX-8",13.1,1
"7294","AV-AX-7",13.3,1
"7295","AV-AX-7",13.3,1
"7296","AV-AX-7",13.3,1
"7297","AV-AX-7",13.3,1
"7298","AV-AX-7",13.3,1
"7299","AV-AX-7",13.3,1
"7300","AV-AX-7",13.3,1
"7301","AV-AX-7",13.3,1
"7302","AV-AX-7",13.3,1
"7303","CA-AX-7",13.3,1
"7304","CA-AX-7",13.3,1
"7305","CA-AX-9",13.3,1
"7306","CA-AX-9",13.3,1
"7307","CA-AX-9",13.3,1
"7308","CO-AX-7",13.3,1
"7309","AS-AX-9",13.3,1
"7310","AS-AX-9",13.3,1
"7311","AS-AX-9",13.3,1
"7312","AV-AX-7",13.9,1
"7313","AV-AX-7",13.9,1
"7314","AV-AX-7",13.9,1
"7315","AV-AX-7",13.9,1
"7316","CA-AX-7",13.9,1
"7317","CA-AX-7",13.9,1
"7318","CA-AX-8",13.9,1
"7319","CA-AX-9",13.9,1
"7320","CA-AX-9",13.9,1
"7321","CO-AX-8",13.9,1
"7322","AS-AX-9",13.9,1
"7323","AS-AX-9",13.9,1
"7324","AS-AX-9",13.9,1
"7325","AS-AX-9",13.9,1
"7326","AS-AX-9",13.9,1
"7327","AS-AX-9",13.9,1
"7328","AS-AX-9",13.9,1
"7329","AS-AX-9",13.9,1
"7330","AV-AX-7",14.1,1
"7331","AV-AX-7",14.1,1
"7332","AV-AX-7",14.1,1
"7333","AV-AX-7",14.1,1
"7334","CA-AX-7",14.1,1
"7335","CA-AX-9",14.1,1
"7336","AS-AX-9",14.1,1
"7337","AS-AX-9",14.1,1
"7338","AV-AX-7",14.9,1
"7339","AV-AX-7",14.9,1
"7340","CA-AX-7",14.9,1
"7341","CA-AX-7",14.9,1
"7342","CA-AX-7",14.9,1
"7343","CA-AX-9",14.9,1
"7344","CA-AX-9",14.9,1
"7345","CA-AX-9",14.9,1
"7346","CO-AX-8",14.9,1
"7347","PO-AX-8",14.9,1
"7348","AS-AX-9",14.9,1
"7349","AS-AX-9",14.9,1
"7350","AV-AX-7",15.1,1
"7351","CA-AX-7",15.1,1
"7352","CA-AX-8",15.1,1
"7353","CA-AX-9",15.1,1
"7354","CA-AX-9",15.1,1
"7355","CA-AX-9",15.1,1
"7356","CA-AX-9",15.1,1
"7357","CA-AX-9",15.1,1
"7358","CA-AX-9",15.1,1
"7359","CA-AX-9",15.1,1
"7360","CO-AX-8",15.1,1
"7361","CO-AX-8",15.1,1
"7362","CO-AX-8",15.1,1
"7363","PO-AX-8",15.1,1
"7364","PO-AX-8",15.1,1
"7365","PO-AX-8",15.1,1
"7366","PO-AX-8",15.1,1
"7367","PO-AX-8",15.1,1
"7368","PO-AX-8",15.1,1
"7369","PO-AX-8",15.1,1
"7370","AV-AX-7",15.3,1
"7371","AV-AX-7",15.3,1
"7372","AV-AX-7",15.3,1
"7373","AV-AX-7",15.3,1
"7374","CA-AX-7",15.3,1
"7375","CA-AX-7",15.3,1
"7376","CA-AX-9",15.3,1
"7377","CA-AX-9",15.3,1
"7378","CO-AX-8",15.3,1
"7379","PO-AX-7",15.3,1
"7380","PO-AX-7",15.3,1
"7381","PO-AX-8",15.3,1
"7382","PO-AX-8",15.3,1
"7383","PO-AX-9",15.3,1
"7384","PO-AX-9",15.3,1
"7385","AS-AX-9",15.3,1
"7386","CA-AX-8",16,1
"7387","CA-AX-8",16,1
"7388","CA-AX-8",16,1
"7389","PO-AX-8",16,1
"7390","PO-AX-8",16,1
"7391","PO-AX-8",16,1
"7392","PO-AX-8",16,1
"7393","PO-AX-8",16,1
"7394","AV-AX-7",16.1,1
"7395","AV-AX-7",16.1,1
"7396","CA-AX-8",16.1,1
"7397","CA-AX-8",16.1,1
"7398","CA-AX-8",16.1,1
"7399","CA-AX-9",16.1,1
"7400","CA-AX-9",16.1,1
"7401","CA-AX-9",16.1,1
"7402","CO-AX-8",16.1,1
"7403","PO-AX-9",16.1,1
"7404","PO-AX-9",16.1,1
"7405","AS-AX-9",16.1,1
"7406","AS-AX-9",16.1,1
"7407","CA-AX-7",16.3,1
"7408","CA-AX-7",16.3,1
"7409","CA-AX-8",16.3,1
"7410","CA-AX-8",16.3,1
"7411","CA-AX-8",16.3,1
"7412","CA-AX-8",16.3,1
"7413","PO-AX-8",16.3,1
"7414","PO-AX-8",16.3,1
"7415","PO-AX-9",16.3,1
"7416","CA-AX-7",16.9,1
"7417","PO-AX-8",16.9,1
"7418","PO-AX-9",16.9,1
"7419","CA-AX-8",17.1,1
"7420","PO-AX-7",17.1,1
"7421","PO-AX-8",17.1,1
"7422","PO-AX-8",17.1,1
"7423","PO-AX-8",17.1,1
"7424","PO-AX-9",17.1,1
"7425","PO-AX-9",17.1,1
"7426","PO-AX-9",17.1,1
"7427","OR-AX-7",9,1
"7428","OR-AX-7",9,1
"7429","OR-AX-7",9,1
"7430","OR-AX-7",9,1
"7431","OR-AX-7",9,1
"7432","OR-AX-7",9,1
"7433","OR-AX-7",9,1
"7434","OR-AX-7",9,1
"7435","OR-AX-7",9,1
"7436","OR-AX-7",9,1
"7437","OR-AX-7",9,1
"7438","OR-AX-7",9,1
"7439","OR-AX-7",9,1
"7440","OR-AX-7",9,1
"7441","OR-AX-7",9,1
"7442","OR-AX-7",9,1
"7443","OR-AX-7",9,1
"7444","OR-AX-7",9,1
"7445","OR-AX-7",9,1
"7446","OR-AX-8",9,1
"7447","OR-AX-8",9,1
"7448","OR-AX-8",9,1
"7449","OR-AX-8",9,1
"7450","OR-AX-8",9,1
"7451","OR-AX-8",9,1
"7452","OR-AX-8",9,1
"7453","OR-AX-8",9,1
"7454","OR-AX-8",9,1
"7455","OR-AX-8",9,1
"7456","OR-AX-8",9,1
"7457","OR-AX-9",9,1
"7458","OR-AX-9",9,1
"7459","OR-AX-9",9,1
"7460","OR-AX-9",9,1
"7461","OR-AX-9",9,1
"7462","OR-AX-9",9,1
"7463","OR-AX-9",9,1
"7464","OR-AX-9",9,1
"7465","OR-AX-9",9,1
"7466","OR-AX-9",9,1
"7467","OR-AX-9",9,1
"7468","OR-AX-9",9,1
"7469","OR-AX-9",9,1
"7470","OR-AX-9",9,1
"7471","OR-AX-9",9,1
"7472","OR-AX-9",9,1
"7473","OR-AX-9",9,1
"7474","OR-AX-9",9,1
"7475","OR-AX-9",9,1
"7476","TO-AX-8",9,1
"7477","TO-AX-8",9,1
"7478","TO-AX-8",9,1
"7479","TO-AX-8",9,1
"7480","TO-AX-8",9,1
"7481","TO-AX-8",9,1
"7482","TO-AX-8",9,1
"7483","TO-AX-8",9,1
"7484","TO-AX-8",9,1
"7485","TO-AX-8",9,1
"7486","TO-AX-9",9,1
"7487","TO-AX-9",9,1
"7488","TO-AX-9",9,1
"7489","CU-AX-7",9,1
"7490","CU-AX-8",9,1
"7491","CU-AX-9",9,1
"7492","CU-AX-9",9,1
"7493","CU-AX-9",9,1
"7494","ZU-AX-7",9,1
"7495","ZU-AX-7",9,1
"7496","ZU-AX-7",9,1
"7497","ZU-AX-8",9,1
"7498","ZU-AX-8",9,1
"7499","ZU-AX-9",9,1
"7500","ZU-AX-9",9,1
"7501","ZU-AX-9",9,1
"7502","ZU-AX-9",9,1
"7503","ZU-AX-9",9,1
"7504","ZU-AX-9",9,1
"7505","ZU-AX-9",9,1
"7506","ZU-AX-9",9,1
"7507","ZU-AX-9",9,1
"7508","ZU-AX-9",9,1
"7509","ZU-AX-9",9,1
"7510","ZU-AX-9",9,1
"7511","TO-AX-8",9.1,1
"7512","TO-AX-9",9.1,1
"7513","TO-AX-9",9.1,1
"7514","TO-AX-9",9.1,1
"7515","CU-AX-8",9.1,1
"7516","CU-AX-8",9.1,1
"7517","CU-AX-8",9.1,1
"7518","CU-AX-8",9.1,1
"7519","CU-AX-8",9.1,1
"7520","CU-AX-8",9.1,1
"7521","CU-AX-8",9.1,1
"7522","CU-AX-8",9.1,1
"7523","CU-AX-8",9.1,1
"7524","CU-AX-8",9.1,1
"7525","CU-AX-8",9.1,1
"7526","CU-AX-8",9.1,1
"7527","CU-AX-8",9.1,1
"7528","CU-AX-9",9.1,1
"7529","CU-AX-9",9.1,1
"7530","CU-AX-9",9.1,1
"7531","ZU-AX-9",9.1,1
"7532","ZU-AX-9",9.1,1
"7533","ZU-AX-9",9.1,1
"7534","ZU-AX-9",9.1,1
"7535","ZU-AX-9",9.1,1
"7536","ZU-AX-9",9.1,1
"7537","ZU-AX-9",9.1,1
"7538","ZU-AX-9",9.1,1
"7539","ZU-AX-9",9.1,1
"7540","ZU-AX-9",9.1,1
"7541","ZU-AX-9",9.1,1
"7542","ZU-AX-9",9.1,1
"7543","CU-AX-9",9.4,1
"7544","CU-AX-9",9.4,1
"7545","ZU-AX-9",9.4,1
"7546","ZU-AX-9",9.4,1
"7547","ZU-AX-9",9.4,1
"7548","ZU-AX-9",9.4,1
"7549","ZU-AX-9",9.4,1
"7550","OR-AX-7",9.9,1
"7551","OR-AX-7",9.9,1
"7552","OR-AX-7",9.9,1
"7553","OR-AX-8",9.9,1
"7554","OR-AX-8",9.9,1
"7555","OR-AX-8",9.9,1
"7556","OR-AX-8",9.9,1
"7557","OR-AX-8",9.9,1
"7558","OR-AX-8",9.9,1
"7559","OR-AX-8",9.9,1
"7560","OR-AX-8",9.9,1
"7561","OR-AX-8",9.9,1
"7562","OR-AX-8",9.9,1
"7563","OR-AX-8",9.9,1
"7564","OR-AX-9",9.9,1
"7565","OR-AX-9",9.9,1
"7566","OR-AX-9",9.9,1
"7567","OR-AX-9",9.9,1
"7568","OR-AX-9",9.9,1
"7569","OR-AX-9",9.9,1
"7570","OR-AX-9",9.9,1
"7571","OR-AX-9",9.9,1
"7572","OR-AX-9",9.9,1
"7573","OR-AX-9",9.9,1
"7574","OR-AX-9",9.9,1
"7575","OR-AX-9",9.9,1
"7576","OR-AX-9",9.9,1
"7577","OR-AX-9",9.9,1
"7578","OR-AX-9",9.9,1
"7579","OR-AX-9",9.9,1
"7580","OR-AX-9",9.9,1
"7581","OR-AX-9",9.9,1
"7582","OR-AX-9",9.9,1
"7583","OR-AX-9",9.9,1
"7584","OR-AX-9",9.9,1
"7585","OR-AX-9",9.9,1
"7586","TO-AX-8",9.9,1
"7587","TO-AX-8",9.9,1
"7588","TO-AX-8",9.9,1
"7589","TO-AX-8",9.9,1
"7590","TO-AX-8",9.9,1
"7591","TO-AX-8",9.9,1
"7592","TO-AX-8",9.9,1
"7593","TO-AX-8",9.9,1
"7594","TO-AX-8",9.9,1
"7595","TO-AX-9",9.9,1
"7596","TO-AX-9",9.9,1
"7597","TO-AX-9",9.9,1
"7598","TO-AX-9",9.9,1
"7599","TO-AX-9",9.9,1
"7600","TO-AX-9",9.9,1
"7601","TO-AX-9",9.9,1
"7602","TO-AX-9",9.9,1
"7603","TO-AX-9",9.9,1
"7604","CU-AX-7",9.9,1
"7605","CU-AX-9",9.9,1
"7606","CU-AX-9",9.9,1
"7607","CU-AX-9",9.9,1
"7608","ZU-AX-7",9.9,1
"7609","ZU-AX-7",9.9,1
"7610","ZU-AX-7",9.9,1
"7611","ZU-AX-7",9.9,1
"7612","ZU-AX-8",9.9,1
"7613","ZU-AX-8",9.9,1
"7614","ZU-AX-8",9.9,1
"7615","ZU-AX-9",9.9,1
"7616","ZU-AX-9",9.9,1
"7617","ZU-AX-9",9.9,1
"7618","ZU-AX-9",9.9,1
"7619","ZU-AX-9",9.9,1
"7620","ZU-AX-9",9.9,1
"7621","ZU-AX-9",9.9,1
"7622","ZU-AX-9",9.9,1
"7623","ZU-AX-9",9.9,1
"7624","ZU-AX-9",9.9,1
"7625","ZU-AX-9",9.9,1
"7626","ZU-AX-9",9.9,1
"7627","ZU-AX-9",9.9,1
"7628","OR-AX-7",10.1,1
"7629","OR-AX-7",10.1,1
"7630","OR-AX-7",10.1,1
"7631","OR-AX-7",10.1,1
"7632","OR-AX-7",10.1,1
"7633","OR-AX-7",10.1,1
"7634","OR-AX-9",10.1,1
"7635","OR-AX-9",10.1,1
"7636","OR-AX-9",10.1,1
"7637","OR-AX-9",10.1,1
"7638","OR-AX-9",10.1,1
"7639","OR-AX-9",10.1,1
"7640","OR-AX-9",10.1,1
"7641","OR-AX-9",10.1,1
"7642","OR-AX-9",10.1,1
"7643","TO-AX-8",10.1,1
"7644","TO-AX-8",10.1,1
"7645","TO-AX-9",10.1,1
"7646","TO-AX-9",10.1,1
"7647","TO-AX-9",10.1,1
"7648","TO-AX-9",10.1,1
"7649","TO-AX-9",10.1,1
"7650","ZU-AX-7",10.1,1
"7651","ZU-AX-7",10.1,1
"7652","ZU-AX-8",10.1,1
"7653","ZU-AX-8",10.1,1
"7654","ZU-AX-9",10.1,1
"7655","OR-AX-7",10.4,1
"7656","OR-AX-7",10.4,1
"7657","OR-AX-7",10.4,1
"7658","OR-AX-7",10.4,1
"7659","OR-AX-7",10.4,1
"7660","OR-AX-7",10.4,1
"7661","OR-AX-8",10.4,1
"7662","OR-AX-8",10.4,1
"7663","OR-AX-8",10.4,1
"7664","OR-AX-9",10.4,1
"7665","OR-AX-9",10.4,1
"7666","OR-AX-9",10.4,1
"7667","OR-AX-9",10.4,1
"7668","OR-AX-9",10.4,1
"7669","OR-AX-9",10.4,1
"7670","TO-AX-8",10.4,1
"7671","TO-AX-9",10.4,1
"7672","TO-AX-9",10.4,1
"7673","TO-AX-9",10.4,1
"7674","TO-AX-9",10.4,1
"7675","ZU-AX-7",10.4,1
"7676","ZU-AX-8",10.4,1
"7677","ZU-AX-9",10.4,1
"7678","ZU-AX-9",10.4,1
"7679","BA-AX-7",10.9,1
"7680","BA-AX-7",10.9,1
"7681","BA-AX-7",10.9,1
"7682","BA-AX-7",10.9,1
"7683","BA-AX-7",10.9,1
"7684","OR-AX-7",10.9,1
"7685","OR-AX-7",10.9,1
"7686","OR-AX-7",10.9,1
"7687","OR-AX-7",10.9,1
"7688","OR-AX-7",10.9,1
"7689","OR-AX-7",10.9,1
"7690","OR-AX-7",10.9,1
"7691","OR-AX-7",10.9,1
"7692","OR-AX-8",10.9,1
"7693","OR-AX-8",10.9,1
"7694","OR-AX-8",10.9,1
"7695","OR-AX-8",10.9,1
"7696","OR-AX-8",10.9,1
"7697","OR-AX-8",10.9,1
"7698","OR-AX-9",10.9,1
"7699","OR-AX-9",10.9,1
"7700","OR-AX-9",10.9,1
"7701","OR-AX-9",10.9,1
"7702","OR-AX-9",10.9,1
"7703","OR-AX-9",10.9,1
"7704","TO-AX-8",10.9,1
"7705","TO-AX-9",10.9,1
"7706","TO-AX-9",10.9,1
"7707","TO-AX-9",10.9,1
"7708","CU-AX-9",10.9,1
"7709","ZU-AX-7",10.9,1
"7710","ZU-AX-7",10.9,1
"7711","ZU-AX-7",10.9,1
"7712","ZU-AX-7",10.9,1
"7713","ZU-AX-7",10.9,1
"7714","ZU-AX-7",10.9,1
"7715","ZU-AX-7",10.9,1
"7716","ZU-AX-7",10.9,1
"7717","ZU-AX-7",10.9,1
"7718","ZU-AX-7",10.9,1
"7719","ZU-AX-7",10.9,1
"7720","ZU-AX-7",10.9,1
"7721","ZU-AX-8",10.9,1
"7722","ZU-AX-8",10.9,1
"7723","ZU-AX-8",10.9,1
"7724","ZU-AX-8",10.9,1
"7725","ZU-AX-8",10.9,1
"7726","ZU-AX-8",10.9,1
"7727","ZU-AX-8",10.9,1
"7728","ZU-AX-8",10.9,1
"7729","ZU-AX-8",10.9,1
"7730","ZU-AX-8",10.9,1
"7731","ZU-AX-8",10.9,1
"7732","ZU-AX-8",10.9,1
"7733","ZU-AX-8",10.9,1
"7734","ZU-AX-8",10.9,1
"7735","ZU-AX-8",10.9,1
"7736","ZU-AX-8",10.9,1
"7737","ZU-AX-8",10.9,1
"7738","ZU-AX-8",10.9,1
"7739","ZU-AX-8",10.9,1
"7740","ZU-AX-8",10.9,1
"7741","ZU-AX-8",10.9,1
"7742","ZU-AX-8",10.9,1
"7743","ZU-AX-8",10.9,1
"7744","ZU-AX-8",10.9,1
"7745","ZU-AX-8",10.9,1
"7746","ZU-AX-8",10.9,1
"7747","ZU-AX-8",10.9,1
"7748","ZU-AX-8",10.9,1
"7749","ZU-AX-8",10.9,1
"7750","ZU-AX-8",10.9,1
"7751","ZU-AX-8",10.9,1
"7752","ZU-AX-9",10.9,1
"7753","ZU-AX-9",10.9,1
"7754","ZU-AX-9",10.9,1
"7755","BA-AX-7",11.2,1
"7756","BA-AX-7",11.2,1
"7757","BA-AX-7",11.2,1
"7758","BA-AX-7",11.2,1
"7759","BA-AX-7",11.2,1
"7760","BA-AX-7",11.2,1
"7761","BA-AX-7",11.2,1
"7762","BA-AX-7",11.2,1
"7763","BA-AX-7",11.2,1
"7764","BA-AX-7",11.2,1
"7765","BA-AX-7",11.2,1
"7766","OR-AX-7",11.2,1
"7767","OR-AX-7",11.2,1
"7768","OR-AX-7",11.2,1
"7769","OR-AX-7",11.2,1
"7770","OR-AX-7",11.2,1
"7771","OR-AX-7",11.2,1
"7772","OR-AX-7",11.2,1
"7773","OR-AX-7",11.2,1
"7774","OR-AX-8",11.2,1
"7775","OR-AX-8",11.2,1
"7776","OR-AX-9",11.2,1
"7777","OR-AX-9",11.2,1
"7778","TO-AX-9",11.2,1
"7779","TO-AX-9",11.2,1
"7780","TO-AX-9",11.2,1
"7781","TO-AX-9",11.2,1
"7782","TO-AX-9",11.2,1
"7783","TO-AX-9",11.2,1
"7784","ZU-AX-8",11.2,1
"7785","ZU-AX-8",11.2,1
"7786","ZU-AX-8",11.2,1
"7787","ZU-AX-9",11.2,1
"7788","BA-AX-7",11.3,1
"7789","BA-AX-7",11.3,1
"7790","BA-AX-7",11.3,1
"7791","BA-AX-7",11.3,1
"7792","BA-AX-7",11.3,1
"7793","BA-AX-7",11.3,1
"7794","OR-AX-7",11.3,1
"7795","OR-AX-7",11.3,1
"7796","OR-AX-7",11.3,1
"7797","OR-AX-7",11.3,1
"7798","OR-AX-7",11.3,1
"7799","OR-AX-9",11.3,1
"7800","TO-AX-8",11.3,1
"7801","TO-AX-8",11.3,1
"7802","TO-AX-9",11.3,1
"7803","TO-AX-9",11.3,1
"7804","CU-AX-9",11.3,1
"7805","CU-AX-9",11.3,1
"7806","ZU-AX-7",11.3,1
"7807","ZU-AX-9",11.3,1
"7808","ZU-AX-9",11.3,1
"7809","ZU-AX-9",11.3,1
"7810","BA-AX-7",11.9,1
"7811","BA-AX-7",11.9,1
"7812","BA-AX-7",11.9,1
"7813","BA-AX-7",11.9,1
"7814","BA-AX-7",11.9,1
"7815","OR-AX-7",11.9,1
"7816","OR-AX-7",11.9,1
"7817","OR-AX-7",11.9,1
"7818","OR-AX-8",11.9,1
"7819","OR-AX-9",11.9,1
"7820","TO-AX-9",11.9,1
"7821","TO-AX-9",11.9,1
"7822","TO-AX-9",11.9,1
"7823","TO-AX-9",11.9,1
"7824","TO-AX-9",11.9,1
"7825","TO-AX-9",11.9,1
"7826","TO-AX-9",11.9,1
"7827","TO-AX-9",11.9,1
"7828","ZU-AX-7",11.9,1
"7829","ZU-AX-7",11.9,1
"7830","BA-AX-7",12.3,1
"7831","BA-AX-7",12.3,1
"7832","BA-AX-7",12.3,1
"7833","BA-AX-7",12.3,1
"7834","BA-AX-7",12.3,1
"7835","BA-AX-7",12.3,1
"7836","BA-AX-7",12.3,1
"7837","BA-AX-7",12.3,1
"7838","OR-AX-7",12.3,1
"7839","OR-AX-7",12.3,1
"7840","OR-AX-7",12.3,1
"7841","OR-AX-8",12.3,1
"7842","OR-AX-8",12.3,1
"7843","OR-AX-8",12.3,1
"7844","TO-AX-8",12.3,1
"7845","TO-AX-9",12.3,1
"7846","TO-AX-9",12.3,1
"7847","TO-AX-9",12.3,1
"7848","TO-AX-9",12.3,1
"7849","TO-AX-9",12.3,1
"7850","TO-AX-9",12.3,1
"7851","TO-AX-9",12.3,1
"7852","TO-AX-9",12.3,1
"7853","ZU-AX-7",12.3,1
"7854","ZU-AX-7",12.3,1
"7855","BA-AX-7",13,1
"7856","BA-AX-7",13,1
"7857","BA-AX-7",13,1
"7858","BA-AX-7",13,1
"7859","BA-AX-7",13,1
"7860","BA-AX-7",13,1
"7861","BA-AX-7",13,1
"7862","BA-AX-7",13,1
"7863","BA-AX-7",13,1
"7864","BA-AX-7",13,1
"7865","BA-AX-7",13,1
"7866","BA-AX-7",13,1
"7867","BA-AX-7",13,1
"7868","BA-AX-7",13,1
"7869","BA-AX-7",13,1
"7870","BA-AX-7",13,1
"7871","BA-AX-7",13,1
"7872","OR-AX-7",13,1
"7873","OR-AX-7",13,1
"7874","OR-AX-7",13,1
"7875","OR-AX-7",13,1
"7876","OR-AX-7",13,1
"7877","OR-AX-7",13,1
"7878","OR-AX-7",13,1
"7879","OR-AX-7",13,1
"7880","OR-AX-8",13,1
"7881","OR-AX-8",13,1
"7882","OR-AX-8",13,1
"7883","OR-AX-8",13,1
"7884","OR-AX-8",13,1
"7885","OR-AX-9",13,1
