"","vial","variable","event"
"6176","MA-G-8",16,1
"6177","MA-G-9",16,1
"6178","MA-G-9",16,1
"6179","MA-G-9",16,1
"6180","MA-G-9",16,1
"6181","MA-G-9",16,1
"6182","MA-G-9",16,1
"6183","MA-G-9",16,1
"6184","PR-G-8",16,1
"6185","CL-G-8",16,1
"6186","CL-G-9",16,1
"6187","CL-G-9",16,1
"6188","CL-G-9",16,1
"6189","CL-G-9",16,1
"6190","CL-G-9",16,1
"6191","MA-G-9",16.1,1
"6192","MA-G-9",16.1,1
"6193","MA-G-9",16.1,1
"6194","MA-G-9",16.1,1
"6195","MA-G-9",16.1,1
"6196","MA-G-9",16.1,1
"6197","CL-G-9",16.1,1
"6198","MA-G-9",16.3,1
"6199","MA-G-9",16.3,1
"6200","MA-G-9",16.3,1
"6201","MA-G-9",16.3,1
"6202","MA-G-9",16.3,1
"6203","MA-G-9",16.3,1
"6204","MA-G-9",16.3,1
"6205","MA-G-9",16.3,1
"6206","MA-G-9",16.3,1
"6207","CH-G-7",16.3,1
"6208","CL-G-9",16.3,1
"6209","CL-G-9",16.3,1
"6210","CL-G-9",16.3,1
"6211","CL-G-9",16.3,1
"6212","MA-G-9",16.9,1
"6213","MA-G-9",16.9,1
"6214","PR-G-8",16.9,1
"6215","PR-G-8",16.9,1
"6216","PR-G-9",16.9,1
"6217","PR-G-9",16.9,1
"6218","PR-G-9",16.9,1
"6219","CO-AX-8",9.1,1
"6220","CO-AX-8",9.1,1
"6221","CO-AX-8",9.1,1
"6222","CO-AX-9",9.1,1
"6223","CO-AX-9",9.1,1
"6224","CO-AX-9",9.1,1
"6225","CO-AX-9",9.1,1
"6226","CO-AX-9",9.1,1
"6227","SP-AX-7",9.1,1
"6228","SP-AX-7",9.1,1
"6229","SP-AX-7",9.1,1
"6230","SP-AX-8",9.1,1
"6231","SP-AX-8",9.1,1
"6232","SP-AX-8",9.1,1
"6233","SP-AX-8",9.1,1
"6234","CO-AX-8",9.4,1
"6235","CO-AX-8",9.9,1
"6236","CO-AX-8",9.9,1
"6237","CO-AX-8",9.9,1
"6238","CO-AX-8",9.9,1
"6239","CO-AX-8",9.9,1
"6240","CO-AX-9",9.9,1
"6241","CO-AX-9",9.9,1
"6242","CO-AX-9",9.9,1
"6243","SP-AX-7",9.9,1
"6244","SP-AX-7",9.9,1
"6245","SP-AX-7",9.9,1
"6246","SP-AX-7",9.9,1
"6247","SP-AX-7",9.9,1
"6248","SP-AX-7",9.9,1
"6249","SP-AX-7",9.9,1
"6250","SP-AX-7",9.9,1
"6251","SP-AX-7",9.9,1
"6252","SP-AX-7",9.9,1
"6253","SP-AX-7",9.9,1
"6254","SP-AX-7",9.9,1
"6255","SP-AX-7",9.9,1
"6256","SP-AX-7",9.9,1
"6257","SP-AX-7",9.9,1
"6258","SP-AX-7",9.9,1
"6259","SP-AX-7",9.9,1
"6260","SP-AX-7",9.9,1
"6261","SP-AX-7",9.9,1
"6262","SP-AX-7",9.9,1
"6263","SP-AX-7",9.9,1
"6264","SP-AX-7",9.9,1
"6265","SP-AX-9",9.9,1
"6266","SP-AX-9",9.9,1
"6267","AV-AX-7",10.1,1
"6268","AV-AX-7",10.1,1
"6269","AV-AX-7",10.1,1
"6270","AV-AX-7",10.1,1
"6271","AV-AX-7",10.1,1
"6272","CO-AX-7",10.1,1
"6273","CO-AX-7",10.1,1
"6274","CO-AX-8",10.1,1
"6275","CO-AX-8",10.1,1
"6276","CO-AX-8",10.1,1
"6277","CO-AX-9",10.1,1
"6278","CO-AX-9",10.1,1
"6279","AS-AX-7",10.1,1
"6280","AS-AX-7",10.1,1
"6281","AS-AX-7",10.1,1
"6282","AS-AX-7",10.1,1
"6283","AS-AX-7",10.1,1
"6284","AS-AX-7",10.1,1
"6285","AS-AX-8",10.1,1
"6286","SP-AX-7",10.1,1
"6287","SP-AX-7",10.1,1
"6288","SP-AX-7",10.1,1
"6289","SP-AX-8",10.1,1
"6290","SP-AX-8",10.1,1
"6291","SP-AX-8",10.1,1
"6292","SP-AX-8",10.1,1
"6293","SP-AX-8",10.1,1
"6294","SP-AX-8",10.1,1
"6295","SP-AX-8",10.1,1
"6296","SP-AX-9",10.1,1
"6297","SP-AX-9",10.1,1
"6298","SP-AX-9",10.1,1
"6299","SP-AX-9",10.1,1
"6300","SP-AX-9",10.1,1
"6301","SP-AX-9",10.1,1
"6302","SP-AX-9",10.1,1
"6303","SP-AX-9",10.1,1
"6304","SP-AX-9",10.1,1
"6305","AV-AX-9",10.3,1
"6306","AV-AX-9",10.3,1
"6307","AV-AX-9",10.3,1
"6308","AV-AX-9",10.3,1
"6309","AV-AX-9",10.3,1
"6310","AV-AX-9",10.3,1
"6311","AV-AX-9",10.3,1
"6312","CO-AX-8",10.3,1
"6313","CO-AX-8",10.3,1
"6314","CO-AX-8",10.3,1
"6315","CO-AX-8",10.3,1
"6316","CO-AX-9",10.3,1
"6317","CO-AX-9",10.3,1
"6318","AS-AX-7",10.3,1
"6319","AS-AX-7",10.3,1
"6320","AS-AX-7",10.3,1
"6321","AS-AX-8",10.3,1
"6322","AS-AX-8",10.3,1
"6323","AS-AX-8",10.3,1
"6324","SP-AX-7",10.3,1
"6325","SP-AX-7",10.3,1
"6326","SP-AX-7",10.3,1
"6327","SP-AX-9",10.3,1
"6328","AV-AX-9",10.9,1
"6329","AV-AX-9",10.9,1
"6330","AV-AX-9",10.9,1
"6331","AV-AX-9",10.9,1
"6332","AV-AX-9",10.9,1
"6333","AV-AX-9",10.9,1
"6334","AV-AX-9",10.9,1
"6335","AV-AX-9",10.9,1
"6336","AV-AX-9",10.9,1
"6337","CO-AX-7",10.9,1
"6338","AS-AX-7",10.9,1
"6339","AS-AX-7",10.9,1
"6340","AS-AX-7",10.9,1
"6341","AS-AX-7",10.9,1
"6342","AS-AX-7",10.9,1
"6343","AS-AX-7",10.9,1
"6344","AS-AX-7",10.9,1
"6345","AS-AX-8",10.9,1
"6346","AS-AX-8",10.9,1
"6347","AS-AX-8",10.9,1
"6348","AS-AX-8",10.9,1
"6349","AS-AX-8",10.9,1
"6350","AS-AX-8",10.9,1
"6351","AS-AX-9",10.9,1
"6352","AS-AX-9",10.9,1
"6353","AS-AX-9",10.9,1
"6354","AS-AX-9",10.9,1
"6355","AS-AX-9",10.9,1
"6356","AS-AX-9",10.9,1
"6357","AS-AX-9",10.9,1
"6358","AS-AX-9",10.9,1
"6359","AV-AX-8",11.2,1
"6360","AV-AX-8",11.2,1
"6361","AV-AX-8",11.2,1
"6362","AV-AX-9",11.2,1
"6363","AV-AX-9",11.2,1
"6364","CO-AX-7",11.2,1
"6365","CO-AX-7",11.2,1
"6366","CO-AX-8",11.2,1
"6367","CO-AX-8",11.2,1
"6368","CO-AX-8",11.2,1
"6369","CO-AX-8",11.2,1
"6370","CO-AX-8",11.2,1
"6371","AS-AX-7",11.2,1
"6372","AS-AX-7",11.2,1
"6373","AS-AX-7",11.2,1
"6374","AS-AX-8",11.2,1
"6375","AS-AX-8",11.2,1
"6376","AS-AX-8",11.2,1
"6377","AS-AX-8",11.2,1
"6378","AS-AX-8",11.2,1
"6379","AS-AX-8",11.2,1
"6380","AS-AX-8",11.2,1
"6381","AS-AX-8",11.2,1
"6382","AS-AX-9",11.2,1
"6383","AS-AX-9",11.2,1
"6384","AS-AX-9",11.2,1
"6385","AS-AX-9",11.2,1
"6386","AS-AX-9",11.2,1
"6387","AS-AX-9",11.2,1
"6388","SP-AX-8",11.2,1
"6389","SP-AX-8",11.2,1
"6390","SP-AX-8",11.2,1
"6391","SP-AX-9",11.2,1
"6392","SP-AX-9",11.2,1
"6393","SP-AX-9",11.2,1
"6394","AV-AX-8",11.3,1
"6395","AV-AX-8",11.3,1
"6396","AV-AX-8",11.3,1
"6397","AV-AX-9",11.3,1
"6398","CA-AX-9",11.3,1
"6399","CA-AX-9",11.3,1
"6400","CO-AX-7",11.3,1
"6401","CO-AX-7",11.3,1
"6402","CO-AX-7",11.3,1
"6403","CO-AX-7",11.3,1
"6404","CO-AX-7",11.3,1
"6405","CO-AX-8",11.3,1
"6406","CO-AX-8",11.3,1
"6407","CO-AX-8",11.3,1
"6408","CO-AX-8",11.3,1
"6409","CO-AX-8",11.3,1
"6410","CO-AX-8",11.3,1
"6411","CO-AX-8",11.3,1
"6412","CO-AX-8",11.3,1
"6413","CO-AX-8",11.3,1
"6414","AS-AX-8",11.3,1
"6415","AS-AX-8",11.3,1
"6416","AS-AX-8",11.3,1
"6417","AS-AX-8",11.3,1
"6418","AS-AX-8",11.3,1
"6419","AS-AX-8",11.3,1
"6420","AS-AX-9",11.3,1
"6421","AS-AX-9",11.3,1
"6422","AS-AX-9",11.3,1
"6423","AS-AX-9",11.3,1
"6424","SP-AX-8",11.3,1
"6425","SP-AX-8",11.3,1
"6426","SP-AX-8",11.3,1
"6427","SP-AX-8",11.3,1
"6428","SP-AX-8",11.3,1
"6429","SP-AX-8",11.3,1
"6430","SP-AX-9",11.3,1
"6431","SP-AX-9",11.3,1
"6432","SP-AX-9",11.3,1
"6433","SP-AX-9",11.3,1
"6434","AV-AX-7",11.9,1
"6435","AV-AX-7",11.9,1
"6436","AV-AX-7",11.9,1
"6437","AV-AX-8",11.9,1
"6438","AV-AX-8",11.9,1
"6439","AV-AX-8",11.9,1
"6440","AV-AX-9",11.9,1
"6441","AV-AX-9",11.9,1
"6442","AV-AX-9",11.9,1
"6443","CO-AX-7",11.9,1
"6444","CO-AX-7",11.9,1
"6445","CO-AX-7",11.9,1
"6446","CO-AX-7",11.9,1
"6447","CO-AX-7",11.9,1
"6448","CO-AX-7",11.9,1
"6449","CO-AX-7",11.9,1
"6450","CO-AX-7",11.9,1
"6451","CO-AX-7",11.9,1
"6452","CO-AX-7",11.9,1
"6453","CO-AX-8",11.9,1
"6454","CO-AX-8",11.9,1
"6455","CO-AX-8",11.9,1
"6456","CO-AX-8",11.9,1
"6457","CO-AX-9",11.9,1
"6458","AS-AX-7",11.9,1
"6459","AS-AX-7",11.9,1
"6460","AS-AX-7",11.9,1
"6461","AS-AX-7",11.9,1
"6462","AS-AX-7",11.9,1
"6463","AS-AX-7",11.9,1
"6464","AS-AX-8",11.9,1
"6465","AS-AX-8",11.9,1
"6466","AS-AX-8",11.9,1
"6467","AS-AX-8",11.9,1
"6468","AS-AX-8",11.9,1
"6469","AS-AX-8",11.9,1
"6470","AS-AX-8",11.9,1
"6471","AS-AX-8",11.9,1
"6472","AS-AX-8",11.9,1
"6473","AS-AX-8",11.9,1
"6474","SP-AX-7",11.9,1
"6475","SP-AX-7",11.9,1
"6476","SP-AX-7",11.9,1
"6477","SP-AX-7",11.9,1
"6478","SP-AX-7",11.9,1
"6479","AV-AX-7",12.4,1
"6480","AV-AX-7",12.4,1
"6481","AV-AX-7",12.4,1
"6482","AV-AX-7",12.4,1
"6483","AV-AX-7",12.4,1
"6484","AV-AX-8",12.4,1
"6485","BP-AX-9",12.4,1
"6486","CA-AX-8",12.4,1
"6487","CA-AX-8",12.4,1
"6488","CA-AX-8",12.4,1
"6489","CA-AX-8",12.4,1
"6490","CA-AX-9",12.4,1
"6491","CA-AX-9",12.4,1
"6492","CO-AX-7",12.4,1
"6493","CO-AX-7",12.4,1
"6494","AS-AX-7",12.4,1
"6495","AS-AX-7",12.4,1
"6496","AS-AX-7",12.4,1
"6497","AS-AX-8",12.4,1
"6498","AS-AX-8",12.4,1
"6499","AS-AX-8",12.4,1
"6500","AS-AX-9",12.4,1
"6501","AS-AX-9",12.4,1
"6502","AS-AX-9",12.4,1
"6503","AS-AX-9",12.4,1
"6504","AS-AX-9",12.4,1
"6505","AS-AX-9",12.4,1
"6506","AS-AX-9",12.4,1
"6507","AS-AX-9",12.4,1
"6508","AS-AX-9",12.4,1
"6509","AS-AX-9",12.4,1
"6510","AS-AX-9",12.4,1
"6511","AV-AX-7",13.1,1
"6512","AV-AX-7",13.1,1
"6513","AV-AX-7",13.1,1
"6514","AV-AX-7",13.1,1
"6515","AV-AX-7",13.1,1
"6516","AV-AX-7",13.1,1
"6517","AV-AX-7",13.1,1
"6518","AV-AX-7",13.1,1
"6519","AV-AX-7",13.1,1
"6520","CA-AX-9",13.1,1
"6521","CA-AX-9",13.1,1
"6522","CA-AX-9",13.1,1
"6523","CA-AX-9",13.1,1
"6524","CA-AX-9",13.1,1
"6525","CA-AX-9",13.1,1
"6526","CA-AX-9",13.1,1
"6527","CA-AX-9",13.1,1
"6528","CA-AX-9",13.1,1
"6529","CA-AX-9",13.1,1
"6530","CO-AX-7",13.1,1
"6531","CO-AX-7",13.1,1
"6532","CO-AX-7",13.1,1
"6533","CO-AX-7",13.1,1
"6534","CO-AX-7",13.1,1
"6535","CO-AX-8",13.1,1
"6536","CO-AX-8",13.1,1
"6537","CO-AX-8",13.1,1
"6538","CO-AX-8",13.1,1
"6539","CO-AX-8",13.1,1
"6540","CO-AX-8",13.1,1
"6541","CO-AX-8",13.1,1
"6542","CO-AX-8",13.1,1
"6543","CO-AX-8",13.1,1
"6544","CO-AX-8",13.1,1
"6545","CO-AX-8",13.1,1
"6546","CO-AX-8",13.1,1
"6547","CO-AX-8",13.1,1
"6548","CO-AX-8",13.1,1
"6549","AS-AX-7",13.1,1
"6550","AS-AX-8",13.1,1
"6551","AS-AX-9",13.1,1
"6552","AS-AX-9",13.1,1
"6553","AS-AX-9",13.1,1
"6554","AS-AX-9",13.1,1
"6555","AS-AX-9",13.1,1
"6556","AS-AX-9",13.1,1
"6557","AS-AX-9",13.1,1
"6558","SP-AX-7",13.1,1
"6559","SP-AX-8",13.1,1
"6560","SP-AX-8",13.1,1
"6561","AV-AX-7",13.3,1
"6562","AV-AX-7",13.3,1
"6563","AV-AX-7",13.3,1
"6564","AV-AX-7",13.3,1
"6565","AV-AX-7",13.3,1
"6566","AV-AX-7",13.3,1
"6567","AV-AX-7",13.3,1
"6568","AV-AX-7",13.3,1
"6569","AV-AX-7",13.3,1
"6570","CA-AX-7",13.3,1
"6571","CA-AX-7",13.3,1
"6572","CA-AX-9",13.3,1
"6573","CA-AX-9",13.3,1
"6574","CA-AX-9",13.3,1
"6575","CO-AX-7",13.3,1
"6576","AS-AX-9",13.3,1
"6577","AS-AX-9",13.3,1
"6578","AS-AX-9",13.3,1
"6579","AV-AX-7",13.9,1
"6580","AV-AX-7",13.9,1
"6581","AV-AX-7",13.9,1
"6582","AV-AX-7",13.9,1
"6583","CA-AX-7",13.9,1
"6584","CA-AX-7",13.9,1
"6585","CA-AX-8",13.9,1
"6586","CA-AX-9",13.9,1
"6587","CA-AX-9",13.9,1
"6588","CO-AX-8",13.9,1
"6589","AS-AX-9",13.9,1
"6590","AS-AX-9",13.9,1
"6591","AS-AX-9",13.9,1
"6592","AS-AX-9",13.9,1
"6593","AS-AX-9",13.9,1
"6594","AS-AX-9",13.9,1
"6595","AS-AX-9",13.9,1
"6596","AS-AX-9",13.9,1
"6597","AV-AX-7",14.1,1
"6598","AV-AX-7",14.1,1
"6599","AV-AX-7",14.1,1
"6600","AV-AX-7",14.1,1
"6601","CA-AX-7",14.1,1
"6602","CA-AX-9",14.1,1
"6603","AS-AX-9",14.1,1
"6604","AS-AX-9",14.1,1
"6605","AV-AX-7",14.9,1
"6606","AV-AX-7",14.9,1
"6607","CA-AX-7",14.9,1
"6608","CA-AX-7",14.9,1
"6609","CA-AX-7",14.9,1
"6610","CA-AX-9",14.9,1
"6611","CA-AX-9",14.9,1
"6612","CA-AX-9",14.9,1
"6613","CO-AX-8",14.9,1
"6614","PO-AX-8",14.9,1
"6615","AS-AX-9",14.9,1
"6616","AS-AX-9",14.9,1
"6617","AV-AX-7",15.1,1
"6618","CA-AX-7",15.1,1
"6619","CA-AX-8",15.1,1
"6620","CA-AX-9",15.1,1
"6621","CA-AX-9",15.1,1
"6622","CA-AX-9",15.1,1
"6623","CA-AX-9",15.1,1
"6624","CA-AX-9",15.1,1
"6625","CA-AX-9",15.1,1
"6626","CA-AX-9",15.1,1
"6627","CO-AX-7",15.1,1
"6628","CO-AX-7",15.1,1
"6629","CO-AX-7",15.1,1
"6630","CO-AX-7",15.1,1
"6631","CO-AX-7",15.1,1
"6632","CO-AX-7",15.1,1
"6633","CO-AX-8",15.1,1
"6634","CO-AX-8",15.1,1
"6635","CO-AX-8",15.1,1
"6636","PO-AX-8",15.1,1
"6637","PO-AX-8",15.1,1
"6638","PO-AX-8",15.1,1
"6639","PO-AX-8",15.1,1
"6640","PO-AX-8",15.1,1
"6641","PO-AX-8",15.1,1
"6642","PO-AX-8",15.1,1
"6643","AV-AX-7",15.3,1
"6644","AV-AX-7",15.3,1
"6645","AV-AX-7",15.3,1
"6646","AV-AX-7",15.3,1
"6647","CA-AX-7",15.3,1
"6648","CA-AX-7",15.3,1
"6649","CA-AX-9",15.3,1
"6650","CA-AX-9",15.3,1
"6651","CO-AX-8",15.3,1
"6652","PO-AX-7",15.3,1
"6653","PO-AX-7",15.3,1
"6654","PO-AX-8",15.3,1
"6655","PO-AX-8",15.3,1
"6656","PO-AX-9",15.3,1
"6657","PO-AX-9",15.3,1
"6658","AS-AX-9",15.3,1
"6659","CA-AX-8",16,1
"6660","CA-AX-8",16,1
"6661","CA-AX-8",16,1
"6662","PO-AX-8",16,1
"6663","PO-AX-8",16,1
"6664","PO-AX-8",16,1
"6665","PO-AX-8",16,1
"6666","PO-AX-8",16,1
"6667","CA-AX-8",16.1,1
"6668","CA-AX-8",16.1,1
"6669","CA-AX-8",16.1,1
"6670","PO-AX-9",16.1,1
"6671","PO-AX-9",16.1,1
"6672","CA-AX-7",16.3,1
"6673","CA-AX-7",16.3,1
"6674","CA-AX-8",16.3,1
"6675","CA-AX-8",16.3,1
"6676","CA-AX-8",16.3,1
"6677","CA-AX-8",16.3,1
"6678","PO-AX-8",16.3,1
"6679","PO-AX-8",16.3,1
"6680","PO-AX-9",16.3,1
"6681","CA-AX-7",16.9,1
"6682","PO-AX-8",16.9,1
"6683","PO-AX-9",16.9,1
"6684","CA-AX-8",17.1,1
"6685","PO-AX-7",17.1,1
"6686","PO-AX-8",17.1,1
"6687","PO-AX-8",17.1,1
"6688","PO-AX-8",17.1,1
"6689","PO-AX-9",17.1,1
"6690","PO-AX-9",17.1,1
"6691","PO-AX-9",17.1,1
"6692","TO-AX-8",9.1,1
"6693","TO-AX-9",9.1,1
"6694","CU-AX-8",9.1,1
"6695","CU-AX-8",9.1,1
"6696","CU-AX-8",9.1,1
"6697","CU-AX-8",9.1,1
"6698","CU-AX-8",9.1,1
"6699","CU-AX-8",9.1,1
"6700","CU-AX-8",9.1,1
"6701","CU-AX-8",9.1,1
"6702","CU-AX-8",9.1,1
"6703","CU-AX-8",9.1,1
"6704","CU-AX-8",9.1,1
"6705","CU-AX-8",9.1,1
"6706","CU-AX-8",9.1,1
"6707","CU-AX-9",9.1,1
"6708","CU-AX-9",9.1,1
"6709","CU-AX-9",9.1,1
"6710","ZU-AX-9",9.1,1
"6711","ZU-AX-9",9.1,1
"6712","ZU-AX-9",9.1,1
"6713","ZU-AX-9",9.1,1
"6714","ZU-AX-9",9.1,1
"6715","ZU-AX-9",9.1,1
"6716","ZU-AX-9",9.1,1
"6717","ZU-AX-9",9.1,1
"6718","ZU-AX-9",9.1,1
"6719","ZU-AX-9",9.1,1
"6720","ZU-AX-9",9.1,1
"6721","ZU-AX-9",9.1,1
"6722","CU-AX-9",9.4,1
"6723","CU-AX-9",9.4,1
"6724","ZU-AX-9",9.4,1
"6725","ZU-AX-9",9.4,1
"6726","ZU-AX-9",9.4,1
"6727","ZU-AX-9",9.4,1
"6728","ZU-AX-9",9.4,1
"6729","OR-AX-7",9.9,1
"6730","OR-AX-7",9.9,1
"6731","OR-AX-7",9.9,1
"6732","OR-AX-8",9.9,1
"6733","OR-AX-8",9.9,1
"6734","OR-AX-8",9.9,1
"6735","OR-AX-8",9.9,1
"6736","OR-AX-8",9.9,1
"6737","OR-AX-8",9.9,1
"6738","OR-AX-8",9.9,1
"6739","OR-AX-8",9.9,1
"6740","OR-AX-8",9.9,1
"6741","OR-AX-8",9.9,1
"6742","OR-AX-8",9.9,1
"6743","OR-AX-9",9.9,1
"6744","OR-AX-9",9.9,1
"6745","OR-AX-9",9.9,1
"6746","OR-AX-9",9.9,1
"6747","OR-AX-9",9.9,1
"6748","OR-AX-9",9.9,1
"6749","OR-AX-9",9.9,1
"6750","OR-AX-9",9.9,1
"6751","OR-AX-9",9.9,1
"6752","OR-AX-9",9.9,1
"6753","OR-AX-9",9.9,1
"6754","OR-AX-9",9.9,1
"6755","OR-AX-9",9.9,1
"6756","OR-AX-9",9.9,1
"6757","OR-AX-9",9.9,1
"6758","OR-AX-9",9.9,1
"6759","OR-AX-9",9.9,1
"6760","OR-AX-9",9.9,1
"6761","OR-AX-9",9.9,1
"6762","OR-AX-9",9.9,1
"6763","OR-AX-9",9.9,1
"6764","OR-AX-9",9.9,1
"6765","TO-AX-8",9.9,1
"6766","TO-AX-8",9.9,1
"6767","TO-AX-8",9.9,1
"6768","TO-AX-8",9.9,1
"6769","TO-AX-8",9.9,1
"6770","TO-AX-8",9.9,1
"6771","TO-AX-8",9.9,1
"6772","TO-AX-8",9.9,1
"6773","TO-AX-8",9.9,1
"6774","TO-AX-9",9.9,1
"6775","TO-AX-9",9.9,1
"6776","TO-AX-9",9.9,1
"6777","TO-AX-9",9.9,1
"6778","TO-AX-9",9.9,1
"6779","TO-AX-9",9.9,1
"6780","TO-AX-9",9.9,1
"6781","TO-AX-9",9.9,1
"6782","TO-AX-9",9.9,1
"6783","CU-AX-7",9.9,1
"6784","CU-AX-9",9.9,1
"6785","CU-AX-9",9.9,1
"6786","CU-AX-9",9.9,1
"6787","ZU-AX-7",9.9,1
"6788","ZU-AX-7",9.9,1
"6789","ZU-AX-7",9.9,1
"6790","ZU-AX-7",9.9,1
"6791","ZU-AX-8",9.9,1
"6792","ZU-AX-8",9.9,1
"6793","ZU-AX-8",9.9,1
"6794","ZU-AX-9",9.9,1
"6795","ZU-AX-9",9.9,1
"6796","ZU-AX-9",9.9,1
"6797","ZU-AX-9",9.9,1
"6798","ZU-AX-9",9.9,1
"6799","ZU-AX-9",9.9,1
"6800","ZU-AX-9",9.9,1
"6801","ZU-AX-9",9.9,1
"6802","ZU-AX-9",9.9,1
"6803","ZU-AX-9",9.9,1
"6804","ZU-AX-9",9.9,1
"6805","ZU-AX-9",9.9,1
"6806","ZU-AX-9",9.9,1
"6807","OR-AX-7",10.1,1
"6808","OR-AX-7",10.1,1
"6809","OR-AX-7",10.1,1
"6810","OR-AX-7",10.1,1
"6811","OR-AX-7",10.1,1
"6812","OR-AX-7",10.1,1
"6813","OR-AX-9",10.1,1
"6814","OR-AX-9",10.1,1
"6815","OR-AX-9",10.1,1
"6816","OR-AX-9",10.1,1
"6817","OR-AX-9",10.1,1
"6818","OR-AX-9",10.1,1
"6819","OR-AX-9",10.1,1
"6820","OR-AX-9",10.1,1
"6821","OR-AX-9",10.1,1
"6822","TO-AX-8",10.1,1
"6823","TO-AX-8",10.1,1
"6824","TO-AX-9",10.1,1
"6825","TO-AX-9",10.1,1
"6826","TO-AX-9",10.1,1
"6827","TO-AX-9",10.1,1
"6828","TO-AX-9",10.1,1
"6829","ZU-AX-7",10.1,1
"6830","ZU-AX-7",10.1,1
"6831","ZU-AX-8",10.1,1
"6832","ZU-AX-8",10.1,1
"6833","ZU-AX-9",10.1,1
"6834","OR-AX-7",10.4,1
"6835","OR-AX-7",10.4,1
"6836","OR-AX-7",10.4,1
"6837","OR-AX-7",10.4,1
"6838","OR-AX-7",10.4,1
"6839","OR-AX-7",10.4,1
"6840","OR-AX-8",10.4,1
"6841","OR-AX-8",10.4,1
"6842","OR-AX-8",10.4,1
"6843","OR-AX-9",10.4,1
"6844","OR-AX-9",10.4,1
"6845","OR-AX-9",10.4,1
"6846","OR-AX-9",10.4,1
"6847","OR-AX-9",10.4,1
"6848","OR-AX-9",10.4,1
"6849","TO-AX-8",10.4,1
"6850","TO-AX-9",10.4,1
"6851","TO-AX-9",10.4,1
"6852","TO-AX-9",10.4,1
"6853","TO-AX-9",10.4,1
"6854","ZU-AX-7",10.4,1
"6855","ZU-AX-8",10.4,1
"6856","ZU-AX-9",10.4,1
"6857","ZU-AX-9",10.4,1
"6858","BA-AX-7",10.9,1
"6859","BA-AX-7",10.9,1
"6860","BA-AX-7",10.9,1
"6861","BA-AX-7",10.9,1
"6862","BA-AX-7",10.9,1
"6863","OR-AX-7",10.9,1
"6864","OR-AX-7",10.9,1
"6865","OR-AX-7",10.9,1
"6866","OR-AX-7",10.9,1
"6867","OR-AX-7",10.9,1
"6868","OR-AX-7",10.9,1
"6869","OR-AX-7",10.9,1
"6870","OR-AX-7",10.9,1
"6871","OR-AX-8",10.9,1
"6872","OR-AX-8",10.9,1
"6873","OR-AX-8",10.9,1
"6874","OR-AX-8",10.9,1
"6875","OR-AX-8",10.9,1
"6876","OR-AX-8",10.9,1
"6877","OR-AX-9",10.9,1
"6878","OR-AX-9",10.9,1
"6879","OR-AX-9",10.9,1
"6880","OR-AX-9",10.9,1
"6881","OR-AX-9",10.9,1
"6882","OR-AX-9",10.9,1
"6883","TO-AX-8",10.9,1
"6884","TO-AX-9",10.9,1
"6885","TO-AX-9",10.9,1
"6886","TO-AX-9",10.9,1
"6887","CU-AX-9",10.9,1
"6888","ZU-AX-7",10.9,1
"6889","ZU-AX-7",10.9,1
"6890","ZU-AX-7",10.9,1
"6891","ZU-AX-7",10.9,1
"6892","ZU-AX-7",10.9,1
"6893","ZU-AX-7",10.9,1
"6894","ZU-AX-7",10.9,1
"6895","ZU-AX-7",10.9,1
"6896","ZU-AX-7",10.9,1
"6897","ZU-AX-7",10.9,1
"6898","ZU-AX-7",10.9,1
"6899","ZU-AX-7",10.9,1
"6900","ZU-AX-8",10.9,1
"6901","ZU-AX-8",10.9,1
"6902","ZU-AX-8",10.9,1
"6903","ZU-AX-8",10.9,1
"6904","ZU-AX-8",10.9,1
"6905","ZU-AX-8",10.9,1
"6906","ZU-AX-8",10.9,1
"6907","ZU-AX-8",10.9,1
"6908","ZU-AX-8",10.9,1
"6909","ZU-AX-8",10.9,1
"6910","ZU-AX-8",10.9,1
"6911","ZU-AX-8",10.9,1
"6912","ZU-AX-8",10.9,1
"6913","ZU-AX-8",10.9,1
"6914","ZU-AX-8",10.9,1
"6915","ZU-AX-8",10.9,1
"6916","ZU-AX-8",10.9,1
"6917","ZU-AX-8",10.9,1
"6918","ZU-AX-8",10.9,1
"6919","ZU-AX-8",10.9,1
"6920","ZU-AX-8",10.9,1
"6921","ZU-AX-8",10.9,1
"6922","ZU-AX-8",10.9,1
"6923","ZU-AX-8",10.9,1
"6924","ZU-AX-8",10.9,1
"6925","ZU-AX-8",10.9,1
"6926","ZU-AX-8",10.9,1
"6927","ZU-AX-8",10.9,1
"6928","ZU-AX-8",10.9,1
"6929","ZU-AX-8",10.9,1
"6930","ZU-AX-8",10.9,1
"6931","ZU-AX-9",10.9,1
"6932","ZU-AX-9",10.9,1
"6933","ZU-AX-9",10.9,1
"6934","BA-AX-7",11.2,1
"6935","BA-AX-7",11.2,1
"6936","BA-AX-7",11.2,1
"6937","BA-AX-7",11.2,1
"6938","BA-AX-7",11.2,1
"6939","BA-AX-7",11.2,1
"6940","BA-AX-7",11.2,1
"6941","BA-AX-7",11.2,1
"6942","BA-AX-7",11.2,1
"6943","BA-AX-7",11.2,1
"6944","BA-AX-7",11.2,1
"6945","OR-AX-7",11.2,1
"6946","OR-AX-7",11.2,1
"6947","OR-AX-7",11.2,1
"6948","OR-AX-7",11.2,1
"6949","OR-AX-7",11.2,1
"6950","OR-AX-7",11.2,1
"6951","OR-AX-7",11.2,1
"6952","OR-AX-7",11.2,1
